Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2024-10-09,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,LT,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-09,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2024-10-10,TCS,STOCK,EARNINGS,1.0,1,1,0
2024-10-14,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-10-14,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-10-14,SBIN,MACRO,CPI,0.8,1,1,0
2024-10-14,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-10-14,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-10-14,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-10-14,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-10-14,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-10-14,TCS,MACRO,CPI,0.8,1,1,0
2024-10-14,INFY,MACRO,CPI,0.8,1,1,0
2024-10-14,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-10-14,WIPRO,MACRO,CPI,0.8,1,1,0
2024-10-14,TECHM,MACRO,CPI,0.8,1,1,0
2024-10-14,RELIANCE,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2024-10-14,ONGC,MACRO,CPI,0.8,1,1,0
2024-10-14,NTPC,MACRO,CPI,0.8,1,1,0
2024-10-14,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-10-14,BPCL,MACRO,CPI,0.8,1,1,0
2024-10-14,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-10-14,ITC,MACRO,CPI,0.8,1,1,0
2024-10-14,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-10-14,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-10-14,MARUTI,MACRO,CPI,0.8,1,1,0
2024-10-14,M&M,MACRO,CPI,0.8,1,1,0
2024-10-14,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-10-14,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-10-14,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-10-14,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-10-14,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-10-14,CIPLA,MACRO,CPI,0.8,1,1,0
2024-10-14,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-10-14,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-10-14,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-10-14,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-10-14,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-10-14,LT,MACRO,CPI,0.8,1,1,0
2024-10-14,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-10-14,GRASIM,MACRO,CPI,0.8,1,1,0
2024-10-14,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-10-14,TITAN,MACRO,CPI,0.8,1,1,0
2024-10-16,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2024-10-17,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2024-10-17,INFY,STOCK,EARNINGS,1.0,1,1,0
2024-10-17,WIPRO,STOCK,BONUS|EARNINGS,1.0,2,1,0
2024-10-17,NESTLEIND,STOCK,EARNINGS,1.0,1,1,0
2024-10-21,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2024-10-22,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2024-10-23,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2024-10-23,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2024-10-23,ASIANPAINT,STOCK,EARNINGS,1.0,1,1,0
2024-10-24,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2024-10-24,NTPC,STOCK,EARNINGS,1.0,1,1,0
2024-10-24,ITC,STOCK,EARNINGS,1.0,1,1,0
2024-10-25,BPCL,STOCK,EARNINGS,1.0,1,1,0
2024-10-25,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2024-10-25,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2024-10-28,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2024-10-28,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2024-10-29,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2024-10-29,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2024-10-30,LT,STOCK,EARNINGS,1.0,1,1,0
2024-11-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2024-11-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2024-11-01,SBIN,MACRO,PMI,0.8,1,1,0
2024-11-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2024-11-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2024-11-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2024-11-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2024-11-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2024-11-01,TCS,MACRO,PMI,0.8,1,1,0
2024-11-01,INFY,MACRO,PMI,0.8,1,1,0
2024-11-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2024-11-01,WIPRO,MACRO,PMI,0.8,1,1,0
2024-11-01,TECHM,MACRO,PMI,0.8,1,1,0
2024-11-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2024-11-01,ONGC,MACRO,PMI,0.8,1,1,0
2024-11-01,NTPC,MACRO,PMI,0.8,1,1,0
2024-11-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2024-11-01,BPCL,MACRO,PMI,0.8,1,1,0
2024-11-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2024-11-01,ITC,MACRO,PMI,0.8,1,1,0
2024-11-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2024-11-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2024-11-01,MARUTI,MACRO,PMI,0.8,1,1,0
2024-11-01,M&M,MACRO,PMI,0.8,1,1,0
2024-11-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2024-11-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2024-11-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2024-11-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2024-11-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2024-11-01,CIPLA,MACRO,PMI,0.8,1,1,0
2024-11-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2024-11-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2024-11-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2024-11-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2024-11-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-11-01,LT,MACRO,PMI,0.8,1,1,0
2024-11-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-11-01,GRASIM,MACRO,PMI,0.8,1,1,0
2024-11-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-11-01,TITAN,MACRO,PMI,0.8,1,1,0
2024-11-05,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2024-11-05,TITAN,STOCK,EARNINGS,1.0,1,1,0
2024-11-06,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2024-11-06,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2024-11-07,M&M,STOCK,EARNINGS,1.0,1,1,0
2024-11-08,SBIN,STOCK,EARNINGS,1.0,1,1,0
2024-11-11,ONGC,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2024-11-11,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2024-11-11,HINDALCO,STOCK,EARNINGS,1.0,1,1,0
2024-11-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-11-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-11-12,SBIN,MACRO,CPI,0.8,1,1,0
2024-11-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-11-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-11-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-11-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-11-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-11-12,TCS,MACRO,CPI,0.8,1,1,0
2024-11-12,INFY,MACRO,CPI,0.8,1,1,0
2024-11-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-11-12,WIPRO,MACRO,CPI,0.8,1,1,0
2024-11-12,TECHM,MACRO,CPI,0.8,1,1,0
2024-11-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2024-11-12,ONGC,MACRO,CPI,0.8,1,1,0
2024-11-12,NTPC,MACRO,CPI,0.8,1,1,0
2024-11-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-11-12,BPCL,MACRO,CPI,0.8,1,1,0
2024-11-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-11-12,ITC,MACRO,CPI,0.8,1,1,0
2024-11-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-11-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-11-12,MARUTI,MACRO,CPI,0.8,1,1,0
2024-11-12,M&M,MACRO,CPI,0.8,1,1,0
2024-11-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-11-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-11-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-11-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-11-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-11-12,CIPLA,MACRO,CPI,0.8,1,1,0
2024-11-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-11-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-11-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-11-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-11-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-11-12,LT,MACRO,CPI,0.8,1,1,0
2024-11-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-11-12,GRASIM,MACRO,CPI,0.8,1,1,0
2024-11-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-11-12,TITAN,MACRO,CPI,0.8,1,1,0
2024-11-13,EICHERMOT,STOCK,EARNINGS,1.0,1,1,0
2024-11-14,HEROMOTOCO,STOCK,EARNINGS,1.0,1,1,0
2024-11-14,GRASIM,STOCK,EARNINGS,1.0,1,1,0
2024-11-29,HDFCBANK,MACRO,GDP,0.9,1,1,0
2024-11-29,ICICIBANK,MACRO,GDP,0.9,1,1,0
2024-11-29,SBIN,MACRO,GDP,0.9,1,1,0
2024-11-29,AXISBANK,MACRO,GDP,0.9,1,1,0
2024-11-29,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2024-11-29,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2024-11-29,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2024-11-29,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2024-11-29,TCS,MACRO,GDP,0.9,1,1,0
2024-11-29,INFY,MACRO,GDP,0.9,1,1,0
2024-11-29,HCLTECH,MACRO,GDP,0.9,1,1,0
2024-11-29,WIPRO,MACRO,GDP,0.9,1,1,0
2024-11-29,TECHM,MACRO,GDP,0.9,1,1,0
2024-11-29,RELIANCE,MACRO,GDP,0.9,1,1,0
2024-11-29,ONGC,MACRO,GDP,0.9,1,1,0
2024-11-29,NTPC,MACRO,GDP,0.9,1,1,0
2024-11-29,POWERGRID,MACRO,GDP,0.9,1,1,0
2024-11-29,BPCL,MACRO,GDP,0.9,1,1,0
2024-11-29,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2024-11-29,ITC,MACRO,GDP,0.9,1,1,0
2024-11-29,NESTLEIND,MACRO,GDP,0.9,1,1,0
2024-11-29,BRITANNIA,MACRO,GDP,0.9,1,1,0
2024-11-29,MARUTI,MACRO,GDP,0.9,1,1,0
2024-11-29,M&M,MACRO,GDP,0.9,1,1,0
2024-11-29,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2024-11-29,EICHERMOT,MACRO,GDP,0.9,1,1,0
2024-11-29,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2024-11-29,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2024-11-29,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2024-11-29,CIPLA,MACRO,GDP,0.9,1,1,0
2024-11-29,DRREDDY,MACRO,GDP,0.9,1,1,0
2024-11-29,TATASTEEL,MACRO,GDP,0.9,1,1,0
2024-11-29,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2024-11-29,HINDALCO,MACRO,GDP,0.9,1,1,0
2024-11-29,COALINDIA,MACRO,GDP,0.9,1,1,0
2024-11-29,LT,MACRO,GDP,0.9,1,1,0
2024-11-29,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2024-11-29,GRASIM,MACRO,GDP,0.9,1,1,0
2024-11-29,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2024-11-29,TITAN,MACRO,GDP,0.9,1,1,0
2024-12-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2024-12-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2024-12-02,SBIN,MACRO,PMI,0.8,1,1,0
2024-12-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2024-12-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2024-12-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2024-12-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2024-12-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2024-12-02,TCS,MACRO,PMI,0.8,1,1,0
2024-12-02,INFY,MACRO,PMI,0.8,1,1,0
2024-12-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2024-12-02,WIPRO,MACRO,PMI,0.8,1,1,0
2024-12-02,TECHM,MACRO,PMI,0.8,1,1,0
2024-12-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2024-12-02,ONGC,MACRO,PMI,0.8,1,1,0
2024-12-02,NTPC,MACRO,PMI,0.8,1,1,0
2024-12-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2024-12-02,BPCL,MACRO,PMI,0.8,1,1,0
2024-12-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2024-12-02,ITC,MACRO,PMI,0.8,1,1,0
2024-12-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2024-12-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2024-12-02,MARUTI,MACRO,PMI,0.8,1,1,0
2024-12-02,M&M,MACRO,PMI,0.8,1,1,0
2024-12-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2024-12-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2024-12-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2024-12-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2024-12-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2024-12-02,CIPLA,MACRO,PMI,0.8,1,1,0
2024-12-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2024-12-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2024-12-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2024-12-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2024-12-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2024-12-02,LT,MACRO,PMI,0.8,1,1,0
2024-12-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2024-12-02,GRASIM,MACRO,PMI,0.8,1,1,0
2024-12-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2024-12-02,TITAN,MACRO,PMI,0.8,1,1,0
2024-12-06,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,LT,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-06,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2024-12-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2024-12-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2024-12-12,SBIN,MACRO,CPI,0.8,1,1,0
2024-12-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2024-12-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2024-12-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2024-12-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2024-12-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2024-12-12,TCS,MACRO,CPI,0.8,1,1,0
2024-12-12,INFY,MACRO,CPI,0.8,1,1,0
2024-12-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2024-12-12,WIPRO,MACRO,CPI,0.8,1,1,0
2024-12-12,TECHM,MACRO,CPI,0.8,1,1,0
2024-12-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2024-12-12,ONGC,MACRO,CPI,0.8,1,1,0
2024-12-12,NTPC,MACRO,CPI,0.8,1,1,0
2024-12-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2024-12-12,BPCL,MACRO,CPI,0.8,1,1,0
2024-12-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2024-12-12,ITC,MACRO,CPI,0.8,1,1,0
2024-12-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2024-12-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2024-12-12,MARUTI,MACRO,CPI,0.8,1,1,0
2024-12-12,M&M,MACRO,CPI,0.8,1,1,0
2024-12-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2024-12-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2024-12-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2024-12-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2024-12-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2024-12-12,CIPLA,MACRO,CPI,0.8,1,1,0
2024-12-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2024-12-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2024-12-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2024-12-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2024-12-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2024-12-12,LT,MACRO,CPI,0.8,1,1,0
2024-12-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2024-12-12,GRASIM,MACRO,CPI,0.8,1,1,0
2024-12-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2024-12-12,TITAN,MACRO,CPI,0.8,1,1,0
2025-01-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2025-01-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2025-01-02,SBIN,MACRO,PMI,0.8,1,1,0
2025-01-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2025-01-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2025-01-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2025-01-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2025-01-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2025-01-02,TCS,MACRO,PMI,0.8,1,1,0
2025-01-02,INFY,MACRO,PMI,0.8,1,1,0
2025-01-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2025-01-02,WIPRO,MACRO,PMI,0.8,1,1,0
2025-01-02,TECHM,MACRO,PMI,0.8,1,1,0
2025-01-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2025-01-02,ONGC,MACRO,PMI,0.8,1,1,0
2025-01-02,NTPC,MACRO,PMI,0.8,1,1,0
2025-01-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2025-01-02,BPCL,MACRO,PMI,0.8,1,1,0
2025-01-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2025-01-02,ITC,MACRO,PMI,0.8,1,1,0
2025-01-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2025-01-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2025-01-02,MARUTI,MACRO,PMI,0.8,1,1,0
2025-01-02,M&M,MACRO,PMI,0.8,1,1,0
2025-01-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2025-01-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2025-01-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2025-01-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2025-01-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2025-01-02,CIPLA,MACRO,PMI,0.8,1,1,0
2025-01-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2025-01-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2025-01-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2025-01-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2025-01-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2025-01-02,LT,MACRO,PMI,0.8,1,1,0
2025-01-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2025-01-02,GRASIM,MACRO,PMI,0.8,1,1,0
2025-01-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2025-01-02,TITAN,MACRO,PMI,0.8,1,1,0
2025-01-09,TCS,STOCK,EARNINGS,1.0,1,1,0
2025-01-13,HDFCBANK,MACRO,CPI,0.8,1,1,0
2025-01-13,ICICIBANK,MACRO,CPI,0.8,1,1,0
2025-01-13,SBIN,MACRO,CPI,0.8,1,1,0
2025-01-13,AXISBANK,MACRO,CPI,0.8,1,1,0
2025-01-13,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2025-01-13,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2025-01-13,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2025-01-13,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2025-01-13,TCS,MACRO,CPI,0.8,1,1,0
2025-01-13,INFY,MACRO,CPI,0.8,1,1,0
2025-01-13,HCLTECH,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2025-01-13,WIPRO,MACRO,CPI,0.8,1,1,0
2025-01-13,TECHM,MACRO,CPI,0.8,1,1,0
2025-01-13,RELIANCE,MACRO,CPI,0.8,1,1,0
2025-01-13,ONGC,MACRO,CPI,0.8,1,1,0
2025-01-13,NTPC,MACRO,CPI,0.8,1,1,0
2025-01-13,POWERGRID,MACRO,CPI,0.8,1,1,0
2025-01-13,BPCL,MACRO,CPI,0.8,1,1,0
2025-01-13,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2025-01-13,ITC,MACRO,CPI,0.8,1,1,0
2025-01-13,NESTLEIND,MACRO,CPI,0.8,1,1,0
2025-01-13,BRITANNIA,MACRO,CPI,0.8,1,1,0
