Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2025-04-22,M&M,2742.9628471383867,2799.5085550179124,2734.0345774731986,2794.647705078125,3193757,2653.485113263537,61.64464257655094,-12.302200702682512,-39.544153595361685,83.95614844677758,715264108,0.019211365713386108
2025-04-22,MARUTI,11643.972929061647,11661.780194373721,11490.632588874345,11608.3583984375,516753,11555.425405329639,50.67589890118005,-47.385000450813095,-88.87266871262123,234.073487592718,63324089,-0.0009365359281673369
2025-04-22,NESTLEIND,1191.0347686140617,1198.4632598943988,1183.6062773337244,1192.173828125,975908,1145.3073411383218,71.04747159213291,23.73684701226989,16.255002693916488,25.79577405554822,15591522,0.0032926052653126092
2025-04-22,NTPC,357.6122034398902,357.6122034398902,350.4512143323274,350.987060546875,12077119,344.6642939943539,58.60800959022453,7.0143081928976585,7.344429670239686,9.214529373613397,3421577790,-0.011795326566150788
2025-04-22,ONGC,236.1864877248348,237.73279903285675,234.5642823275823,235.05758666992188,9896443,225.56812661739025,58.50912463967492,1.6066296071837485,0.038500165016286836,7.298545559883233,4154412838,-0.008007044334125246
2025-04-22,POWERGRID,309.63025101551136,309.63025101551136,302.22237132689344,302.6581115722656,10027268,286.991078255147,66.68700821527933,9.28969675328301,7.409764720661489,8.331929117276895,2677110817,-0.023281211467992224
2025-04-22,RELIANCE,1294.8286411452223,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707,1241.2277668715767,61.19345004101109,6.417824489711393,-0.4816492561113954,29.193509419264394,1590788776,-0.003319137245686554
2025-04-22,SBIN,790.7332527762891,804.5516812424216,783.8480772367818,791.9369506835938,25117557,743.247942334667,68.90209971337732,14.343672551261648,9.230360502970127,18.806787820303004,4983084290,0.006979422225436904
2025-04-22,SUNPHARMA,1733.9912759616843,1737.9524210809573,1717.651552344684,1730.42626953125,961907,1696.974410969563,55.785625220384425,7.730213765791177,4.749634406053771,47.74711468560183,744213499,0.00143274238449842
2025-04-22,TATASTEEL,138.76394556756264,139.58479913170353,134.56193578295367,135.01145935058594,58429662,138.3210364606439,43.6615590865481,-2.8875436617510957,-1.885411449615492,4.810678823510103,17182217435,-0.007328600851254419
2025-04-22,TCS,3168.645674402416,3179.421896695883,3142.3244417890623,3160.825439453125,2710498,3238.4841617381508,34.82968236679794,-95.18746105148739,-96.96796661203064,77.44706143089714,148552403,-0.002167652444348911
2025-04-22,TECHM,1335.3635121770567,1356.7448784564565,1322.923397068496,1337.793212890625,2471135,1330.1335112054905,47.29577268609863,-43.832864976841165,-53.78653742956568,44.24299360550889,402499900,0.0021842073714004595
2025-04-22,TITAN,3326.0903257686723,3348.722167073805,3310.1383328264683,3327.38623046875,609213,3180.701372169256,65.14525916186585,48.44060419301695,14.728036804631643,79.39556123293004,157190900,0.00038961612828725123
2025-04-22,ULTRACEMCO,11858.83032114281,11941.30752213618,11775.359418932656,11883.6728515625,334667,11402.34146744357,67.48092850080707,234.92262328680044,177.97151928591524,277.9987265007686,70161587,0.0020948755715224365
2025-04-22,WIPRO,227.9647728170045,228.49059090191665,223.2324392284416,223.85385131835938,18367713,240.6221349908039,31.964300647715206,-10.760135949315867,-10.241297716390768,7.908315398525279,3208779942,-0.018033186299774462
2025-04-23,ASIANPAINT,2410.9584212538784,2430.349073901287,2399.680337315784,2426.886474609375,744684,2356.0662903200673,66.69297165976117,46.6055550598453,40.15578179861818,49.66855442146417,114861348,0.008675980020344864
2025-04-23,AXISBANK,1224.2538202977976,1228.9497583930292,1193.8797530955178,1205.8695068359375,9433911,1121.7882940390923,71.61444679597422,40.50335371840151,27.579331812053574,30.243861745474252,913690194,-0.008136039569802356
2025-04-23,BAJAJ-AUTO,7910.516370232497,8089.480709270552,7851.999420138311,8057.29638671875,598686,7742.324540668249,59.174887066011976,42.38335213647679,-28.676067216369525,220.78978835699976,87300452,0.014801614128923113
2025-04-23,BAJAJFINSV,2092.980361950554,2116.7688217455543,2056.398086095729,2099.777099609375,1483177,1967.7862771841862,69.07965672225808,53.719998831311386,37.422190075045485,54.5498099576457,543825186,0.01145891411623956
2025-04-23,BAJFINANCE,922.5076876550555,929.1168691450222,909.3886264850682,926.58251953125,10818710,888.7493581685085,65.79897315054299,18.474642728190815,14.795486648319203,23.127698609695045,3521638180,0.006749161353386768
2025-04-23,BHARTIARTL,1851.521433311533,1870.2647650162721,1820.8775889127721,1866.0003662109375,6855027,1761.5259395541993,69.60566287497994,51.33130469224284,38.18597908219134,45.87537087080643,842615181,0.015873012708418566
2025-04-23,BPCL,287.3077964817316,287.82401921201233,279.9866399033729,282.0046691894531,7400827,270.33541438075196,65.5530008241333,8.979636146279745,7.729133115141402,8.410828411287316,1342836740,-0.018458117226156312
2025-04-23,BRITANNIA,5365.189117597378,5477.2209389288655,5336.366641261742,5472.58154296875,266881,5131.294403821116,78.26999411865637,171.5108897722257,132.79859842560614,129.33034107289862,42595042,0.02001655092275545
2025-04-23,CIPLA,1516.7970709332246,1522.7336543811043,1499.9767511642326,1517.4896240234375,819016,1465.6888267141426,60.7134925613581,13.142381051474331,3.9723419860779865,37.91973537635147,497173221,0.0035990229839355514
2025-04-23,COALINDIA,373.72528015051716,375.2201869737145,368.1194009482594,372.7442626953125,7429142,366.720052242986,57.516229682959676,3.727150329121912,3.426747470206081,9.922075219700243,1709360605,0.0008780362209812598
2025-04-23,DRREDDY,1177.6312824520603,1184.2891307410362,1168.4893108714139,1178.525634765625,3192132,1144.8966827975344,58.92792633362489,2.0165671391707747,-5.729341130948673,32.75412977074349,458948736,0.009361691628320123
2025-04-23,EICHERMOT,5714.897675900343,5742.045661059655,5533.746574928204,5666.52490234375,582611,5376.807861111695,67.71187360335665,156.3024461734649,113.61709992533295,148.95921487442624,132970784,-0.007607148314764167
2025-04-23,GRASIM,2740.1319323804573,2753.8817175308445,2665.403781538356,2675.86572265625,603774,2619.9767157889205,58.84077943165045,67.85482720553955,59.9379059514229,62.71700755618321,280911889,-0.023205010942699555
2025-04-23,HCLTECH,1474.1292224534632,1516.788910563049,1463.4168544838876,1511.1009521484375,13293318,1417.1023666053309,60.69699329574272,-27.665308214212473,-42.92018329187492,50.8063256152639,376079212,0.07709980898547042
2025-04-23,HDFCBANK,976.2540297557508,976.2540297557508,947.4434488933124,949.1207885742188,30570642,905.9939566443163,66.77201663310827,23.996053683112336,17.441363792257178,19.649437257558468,1848550252,-0.019268952004178663
2025-04-23,HEROMOTOCO,3731.8328765407005,3820.8262357451317,3693.665197066827,3807.58837890625,800615,3620.205298559159,61.86397992142351,36.82545388058543,2.729162345081141,113.56367098737111,151790334,0.027884917671700427
2025-04-23,HINDALCO,624.1726528289907,628.391712510141,616.1812695510929,624.5200805664062,4674766,623.6986915070213,48.91614201165619,-11.745345751979357,-11.67837497625355,20.29433821797914,1991644569,0.014513838033328952
2025-04-23,HINDUNILVR,2366.3182440167266,2393.810738138083,2350.0190266157124,2379.8681640625,2226066,2276.3377128072593,72.52115891669516,38.356081440129856,23.114474053676076,47.09931503085608,-229297985,0.010463984947020721
2025-04-23,ICICIBANK,1418.0581618237188,1418.9512947601793,1400.4937389943566,1413.493408203125,13990764,1336.4810265316844,74.38775788658398,33.478402667879436,24.827242185428165,26.569158394222395,2981089649,0.005577103558739305
2025-04-23,INDUSINDBK,797.4500122070312,805.0,782.0,794.2000122070312,10657940,750.7258096053415,55.55078450035511,-5.348071143522816,-29.822315680853354,36.871219955350476,594372417,0.008507952008928621
2025-04-23,INFY,1404.4366498623076,1445.0352117850275,1398.2205856526791,1432.5059814453125,11136642,1448.2321295630654,43.071869939016054,-60.62059933892624,-68.74237617059092,47.95099468430249,504022518,0.03661790756883443
2025-04-23,ITC,408.39042088422286,409.5607281098517,401.5090086831345,403.3815002441406,19566317,391.3857954134792,65.38621939836318,4.749429974477437,2.5212823121586907,7.651372157305166,2235089142,-0.006342252344168409
2025-04-23,JSWSTEEL,1048.1774160279078,1051.06965208571,1025.737842421221,1036.4090576171875,893969,1012.6088639880534,57.01683276206206,4.636224668195041,2.5614540431973563,28.600273774371523,1140945488,-0.004788355282599133
2025-04-23,KOTAKBANK,456.4737015417818,457.4725499040176,443.4886728327158,444.8870544433594,17619395,425.97501406218186,65.42859164325944,10.773812485394444,8.94143837531825,10.844271790084418,1627658540,-0.01842390274234873
2025-04-23,LT,3213.744827462232,3252.599505609687,3205.2086413746097,3238.863037109375,2381699,3208.149695239962,51.58167628694037,-18.22090371008835,-20.009793541949602,88.17200092367814,319588295,0.013260373971340611
2025-04-23,M&M,2807.444884070858,2899.703673547391,2803.476764093373,2894.545166015625,3906215,2676.4432135256407,67.54728988183038,7.939283190937658,-30.04746623810182,85.4632784483839,719170323,0.03574599430045411
2025-04-23,MARUTI,11672.662268813776,11842.820579707577,11603.41179345002,11779.505859375,493839,11576.766400953007,56.357211429172814,-24.610153734078267,-76.02016571691264,234.4545803544923,63817928,0.01474346803080584
2025-04-23,NESTLEIND,1198.1165344099288,1209.3087212515024,1188.5585188065743,1205.0992431640625,1165112,1151.001807997916,73.621994962557,25.477468926401798,18.09949594041355,25.43537608336107,16756634,0.010841887931217986
2025-04-23,NTPC,353.6176801454308,354.8842420743632,348.6975101506468,354.44580078125,9719205,345.59586606929633,60.99050847741794,6.952261281663766,7.265995992524502,8.998258127192184,3431296995,0.009854324056806973
2025-04-23,ONGC,235.96829046557616,239.77238923400057,232.34442386609322,239.22216796875,16555874,226.86851150799592,61.302601156854614,2.473499929262033,0.525500117865436,7.307789831884955,4170968712,0.017717280934549162
2025-04-23,POWERGRID,304.20747915643824,306.095775541447,299.65624691194205,304.982177734375,8225575,288.70451630078776,67.97343377898369,9.551919188471572,7.838195614223506,8.196757653864612,2685336392,0.007678849742490668
2025-04-23,RELIANCE,1291.840547250601,1300.8047453425481,1280.286716249035,1294.82861328125,10480888,1246.3326093867836,62.76179639818687,9.831891578555087,1.581058910821901,28.573832253139308,1601269664,0.006815381959146771
2025-04-23,SBIN,795.4035350043313,800.2183263784495,780.0924749249118,783.3184204101562,12104382,747.0641783418564,64.98053095587287,15.707277533372917,10.525743909050686,18.90100665124834,4970979908,-0.010882849027309627
2025-04-23,SUNPHARMA,1737.160071696542,1773.89978786255,1725.1776323843349,1771.424072265625,1471029,1704.0648549025213,60.9143879138438,12.67467758510088,6.334643041863194,47.816760456502784,745684528,0.02369231411719186
2025-04-23,TATASTEEL,136.21341736789535,138.27533282124799,134.19059869803928,137.94308471679688,37851304,138.285041056468,48.34747693698948,-2.530845157980764,-2.0144981912885465,4.758825630631432,17220068739,0.021713900288999444
2025-04-23,TCS,3209.081037662751,3262.390790001095,3182.6645776182195,3254.85693359375,3543923,3240.043473343446,47.007025434005406,-82.42764120491665,-94.05990153060785,79.16979636783091,152096326,0.029749031049590036
2025-04-23,TECHM,1379.0010211495367,1408.6433711540267,1368.4075018466147,1399.118896484375,5944062,1336.7035478987177,56.36842767632305,-33.202013096353994,-49.669632562923354,46.14350536678695,408443962,0.04584092892894942
2025-04-23,TITAN,3346.9274139601193,3363.5772573884615,3305.5519335671065,3347.2265625,628656,3196.5609141055174,66.42503253915015,55.0879418282525,22.800017809355815,77.86911570353182,157819556,0.005962737914093852
2025-04-23,ULTRACEMCO,11964.163142574693,11964.163142574693,11751.511073429261,11873.736328125,267716,11447.236216079897,67.07206282427413,242.62034777064946,190.90128498286208,273.3311081182445,69893871,-0.0008361491907102891
2025-04-23,WIPRO,226.76973574749184,234.56136916342427,225.71811417753992,232.88832092285156,31898042,239.88558127004652,40.83040847521067,-10.06587576420668,-10.206213325953952,8.108258430420966,3240677984,0.04035878565986151
2025-04-24,ASIANPAINT,2423.819646802485,2464.3815266061183,2409.8702207938923,2438.065673828125,1203452,2363.875755416073,68.02055872472283,47.31292798428922,41.58721103575239,50.01446523509002,116064800,0.004606395616650882
2025-04-24,AXISBANK,1198.0760451934377,1218.9582227468238,1198.0760451934377,1206.0692138671875,9078137,1129.8150483084346,71.63898485976657,42.09363096700554,30.48219164304397,29.575170017467958,922768331,0.00016561247308932714
2025-04-24,BAJAJ-AUTO,8055.833322220021,8122.152531168079,7967.082616127766,7998.779296875,322100,7766.74880316413,57.19158259748094,56.089935226632406,-11.72286672776914,216.0955116915221,86978352,-0.007262620987879553
2025-04-24,BAJAJFINSV,2120.7667206283136,2133.960243351952,2084.3843012138673,2103.974853515625,1465968,1980.7566177871804,69.39813280159885,57.83982406477594,41.50571687299158,54.19453368481993,545291154,0.001999142626629702
2025-04-24,BAJFINANCE,956.1003887587165,960.0758581506445,921.61317965157,924.39599609375,18496710,892.1442760661505,64.83008291620727,19.05192369194515,15.646774057044393,24.223054316079292,3503141470,-0.002359771948434952
2025-04-24,BHARTIARTL,1858.959253741363,1862.2319431555222,1824.2494250505401,1830.298828125,5180688,1768.0757384657043,62.59233512194558,50.3477103520147,40.61832533615601,45.58076874863435,837434493,-0.01913265331154912
2025-04-24,BPCL,284.35119187652396,286.74462986624,281.8638587513297,283.4595031738281,5773985,271.58532759914016,66.5343835805304,8.907786623041659,7.964863816721453,8.1586814615461,1348610725,0.005158900342169925
2025-04-24,BRITANNIA,5478.208038443869,5549.967821210964,5357.490241481854,5391.24755859375,339754,5156.051847132796,70.32037020457602,170.46228769131721,140.33133627874838,133.84085811977084,42255288,-0.014862087250120393
2025-04-24,CIPLA,1517.4895667349674,1539.55391602865,1508.7826504748418,1535.29931640625,1590469,1472.31839716101,63.2210153823925,16.96821482635937,6.571516554134265,37.40913038902695,498763690,0.011736286100983095
2025-04-24,COALINDIA,372.69753508513753,374.93988109447645,370.78220440305097,373.58514404296875,5762303,367.37387050965106,58.1933138593052,3.824473104519427,3.5062925970687506,9.510332467680616,1715122908,0.002255920296601932
2025-04-24,DRREDDY,1171.5697014874986,1202.3743331635906,1168.8867659586908,1192.9342041015625,4819678,1149.4716848264895,61.978034292022656,5.444912418575541,-3.49449042104383,32.806518158897504,463768414,0.012225927812595128
2025-04-24,EICHERMOT,5662.575961889434,5700.583140155255,5548.060827374237,5578.17041015625,503663,5395.985246734986,62.17865762483118,152.64572008020605,121.42282395630758,149.2137218677542,132467121,-0.015592359287251223
2025-04-24,GRASIM,2680.2497512479645,2726.3819796324815,2663.311369920375,2719.3076171875,562050,2629.436801636404,62.27465842898497,67.32778418526686,61.41588159819169,62.742264853034875,281473939,0.016234706459084425
2025-04-24,HCLTECH,1512.0489306788008,1519.9173193654142,1494.1318387006902,1504.1805419921875,3193118,1425.395526165984,59.5533272603689,-17.61078245071303,-37.85830312364254,49.01912240451105,372886094,-0.004579713980333855
2025-04-24,HDFCBANK,942.2634238174406,949.1207455952106,939.8460867592294,945.6181030273438,25931754,909.7676848712713,65.31481564395995,24.131048001682757,18.779300634142295,18.908384725946387,1822618498,-0.0036904528791712465
2025-04-24,HEROMOTOCO,3807.685147041647,3853.486268610128,3792.5145133778515,3821.1162109375,1227984,3639.33967116662,62.49078891928966,47.58255690338183,11.69984125674128,109.80710557629291,153018318,0.0035528609411126233
